creating data_dir: /home/charles/icyChessZero/config/../data/history_selfplays/2022-12-24_00-22-51
train sample number: 10284
latest network : 2022-12-24_00-08-47_noup
0
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
inside res net [None, 10, 9, 128]
EPOCH 1 STEP 1 LR 0.01 ACC 19.14 policy_loss 2.8399999141693115 value_loss 0.699999988079071 total loss 3.569999933242798 0.04 % [>--------------------------------------------------] 4/10284 	 used:1s eta:4721 s
EPOCH 1 STEP 1129 LR 0.01 ACC 20.15 policy_loss 2.79 value_loss 0.8 total loss 3.62 41.19 % [====================>------------------------------] 4236/10284 	 used:51s eta:73 s
EPOCH 1 STEP 1130 LR 0.01 ACC 20.06 policy_loss 2.8 value_loss 0.8 total loss 3.63 41.21 % [====================>------------------------------] 4238/10284 	 used:51s eta:73 s
EPOCH 1 STEP 1131 LR 0.01 ACC 20.02 policy_loss 2.8 value_loss 0.81 total loss 3.64 41.26 % [====================>------------------------------] 4243/10284 	 used:51s eta:73 s
EPOCH 1 STEP 1132 LR 0.01 ACC 20.03 policy_loss 2.8 value_loss 0.8 total loss 3.63 41.31 % [====================>------------------------------] 4248/10284 	 used:51s eta:73 s
EPOCH 1 STEP 1133 LR 0.01 ACC 19.92 policy_loss 2.8 value_loss 0.8 total loss 3.63 41.36 % [====================>------------------------------] 4253/10284 	 used:51s eta:73 s
EPOCH 1 STEP 1134 LR 0.01 ACC 19.83 policy_loss 2.81 value_loss 0.8 total loss 3.63 41.41 % [====================>------------------------------] 4259/10284 	 used:51s eta:73 s
EPOCH 1 STEP 1135 LR 0.01 ACC 19.84 policy_loss 2.81 value_loss 0.79 total loss 3.63 41.43 % [====================>------------------------------] 4261/10284 	 used:51s eta:73 s
EPOCH 1 STEP 1136 LR 0.01 ACC 19.77 policy_loss 2.81 value_loss 0.78 total loss 3.62 41.52 % [====================>------------------------------] 4270/10284 	 used:51s eta:72 s
EPOCH 1 STEP 1137 LR 0.01 ACC 19.7 policy_loss 2.81 value_loss 0.78 total loss 3.62 41.54 % [====================>------------------------------] 4272/10284 	 used:51s eta:72 s
EPOCH 1 STEP 1138 LR 0.01 ACC 19.64 policy_loss 2.81 value_loss 0.78 total loss 3.63 41.59 % [====================>------------------------------] 4277/10284 	 used:51s eta:72 s
EPOCH 1 STEP 1139 LR 0.01 ACC 19.65 policy_loss 2.82 value_loss 0.78 total loss 3.63 41.62 % [====================>------------------------------] 4280/10284 	 used:51s eta:72 s
EPOCH 1 STEP 1140 LR 0.01 ACC 19.54 policy_loss 2.82 value_loss 0.78 total loss 3.63 41.68 % [====================>------------------------------] 4286/10284 	 used:51s eta:72 s
EPOCH 1 STEP 1141 LR 0.01 ACC 19.52 policy_loss 2.83 value_loss 0.78 total loss 3.64 41.71 % [====================>------------------------------] 4289/10284 	 used:52s eta:72 s
EPOCH 1 STEP 1142 LR 0.01 ACC 19.46 policy_loss 2.83 value_loss 0.79 total loss 3.65 41.73 % [====================>------------------------------] 4292/10284 	 used:52s eta:72 s
EPOCH 1 STEP 1143 LR 0.01 ACC 19.37 policy_loss 2.84 value_loss 0.79 total loss 3.66 41.76 % [====================>------------------------------] 4295/10284 	 used:52s eta:72 s
EPOCH 1 STEP 1144 LR 0.01 ACC 19.39 policy_loss 2.84 value_loss 0.79 total loss 3.66 41.80 % [====================>------------------------------] 4299/10284 	 used:52s eta:72 s
EPOCH 1 STEP 1145 LR 0.01 ACC 19.32 policy_loss 2.84 value_loss 0.79 total loss 3.66 41.82 % [====================>------------------------------] 4301/10284 	 used:52s eta:72 s
EPOCH 1 STEP 1146 LR 0.01 ACC 19.35 policy_loss 2.83 value_loss 0.8 total loss 3.66 41.86 % [====================>------------------------------] 4305/10284 	 used:52s eta:72 s
EPOCH 1 STEP 1147 LR 0.01 ACC 19.33 policy_loss 2.83 value_loss 0.8 total loss 3.66 41.89 % [====================>------------------------------] 4308/10284 	 used:52s eta:72 s
EPOCH 1 STEP 1148 LR 0.01 ACC 19.33 policy_loss 2.83 value_loss 0.81 total loss 3.67 41.97 % [====================>------------------------------] 4316/10284 	 used:52s eta:72 s
EPOCH 1 STEP 1149 LR 0.01 ACC 19.31 policy_loss 2.83 value_loss 0.8 total loss 3.66 42.00 % [====================>------------------------------] 4319/10284 	 used:52s eta:72 s
EPOCH 1 STEP 1150 LR 0.01 ACC 19.25 policy_loss 2.83 value_loss 0.8 total loss 3.66 42.02 % [=====================>-----------------------------] 4321/10284 	 used:52s eta:72 s
EPOCH 1 STEP 1151 LR 0.01 ACC 19.3 policy_loss 2.83 value_loss 0.79 total loss 3.66 42.08 % [=====================>-----------------------------] 4327/10284 	 used:52s eta:72 s
EPOCH 1 STEP 1152 LR 0.01 ACC 19.33 policy_loss 2.83 value_loss 0.79 total loss 3.65 42.10 % [=====================>-----------------------------] 4330/10284 	 used:52s eta:72 s
EPOCH 1 STEP 1153 LR 0.01 ACC 19.31 policy_loss 2.81 value_loss 0.77 total loss 3.61 42.12 % [=====================>-----------------------------] 4332/10284 	 used:52s eta:72 s
EPOCH 1 STEP 1154 LR 0.01 ACC 19.44 policy_loss 2.79 value_loss 0.77 total loss 3.59 42.16 % [=====================>-----------------------------] 4336/10284 	 used:52s eta:72 s
EPOCH 1 STEP 1155 LR 0.01 ACC 19.31 policy_loss 2.8 value_loss 0.78 total loss 3.61 42.20 % [=====================>-----------------------------] 4340/10284 	 used:52s eta:72 s
EPOCH 1 STEP 1156 LR 0.01 ACC 19.31 policy_loss 2.8 value_loss 0.79 total loss 3.63 42.23 % [=====================>-----------------------------] 4343/10284 	 used:52s eta:72 s
EPOCH 1 STEP 1157 LR 0.01 ACC 19.28 policy_loss 2.8 value_loss 0.79 total loss 3.62 42.26 % [=====================>-----------------------------] 4346/10284 	 used:52s eta:72 s
EPOCH 1 STEP 1158 LR 0.01 ACC 19.39 policy_loss 2.8 value_loss 0.8 total loss 3.63 42.31 % [=====================>-----------------------------] 4351/10284 	 used:52s eta:72 s
EPOCH 1 STEP 1159 LR 0.01 ACC 19.51 policy_loss 2.8 value_loss 0.8 total loss 3.62 42.33 % [=====================>-----------------------------] 4353/10284 	 used:52s eta:72 s
EPOCH 1 STEP 1160 LR 0.01 ACC 19.44 policy_loss 2.79 value_loss 0.79 total loss 3.61 42.36 % [=====================>-----------------------------] 4356/10284 	 used:52s eta:72 s
EPOCH 1 STEP 1161 LR 0.01 ACC 19.36 policy_loss 2.8 value_loss 0.78 total loss 3.61 42.40 % [=====================>-----------------------------] 4360/10284 	 used:52s eta:72 s
EPOCH 1 STEP 1162 LR 0.01 ACC 19.2 policy_loss 2.8 value_loss 0.78 total loss 3.62 42.43 % [=====================>-----------------------------] 4363/10284 	 used:53s eta:71 s
EPOCH 1 STEP 1163 LR 0.01 ACC 19.19 policy_loss 2.81 value_loss 0.78 total loss 3.62 42.45 % [=====================>-----------------------------] 4366/10284 	 used:53s eta:71 s
EPOCH 1 STEP 1164 LR 0.01 ACC 19.37 policy_loss 2.79 value_loss 0.78 total loss 3.6 42.46 % [=====================>-----------------------------] 4367/10284 	 used:53s eta:71 s
EPOCH 1 STEP 1165 LR 0.01 ACC 19.29 policy_loss 2.8 value_loss 0.79 total loss 3.62 42.49 % [=====================>-----------------------------] 4370/10284 	 used:53s eta:71 s
EPOCH 1 STEP 1166 LR 0.01 ACC 19.41 policy_loss 2.8 value_loss 0.78 total loss 3.61 42.53 % [=====================>-----------------------------] 4374/10284 	 used:53s eta:71 s
EPOCH 1 STEP 1167 LR 0.01 ACC 19.43 policy_loss 2.8 value_loss 0.79 total loss 3.62 42.57 % [=====================>-----------------------------] 4378/10284 	 used:53s eta:71 s
EPOCH 1 STEP 1168 LR 0.01 ACC 19.44 policy_loss 2.79 value_loss 0.78 total loss 3.6 42.60 % [=====================>-----------------------------] 4381/10284 	 used:53s eta:71 s
EPOCH 1 STEP 1169 LR 0.01 ACC 19.57 policy_loss 2.78 value_loss 0.77 total loss 3.58 42.62 % [=====================>-----------------------------] 4383/10284 	 used:53s eta:71 s
EPOCH 1 STEP 1170 LR 0.01 ACC 19.71 policy_loss 2.78 value_loss 0.77 total loss 3.58 42.69 % [=====================>-----------------------------] 4390/10284 	 used:53s eta:71 s
EPOCH 1 STEP 1171 LR 0.01 ACC 19.58 policy_loss 2.78 value_loss 0.77 total loss 3.58 42.73 % [=====================>-----------------------------] 4394/10284 	 used:53s eta:71 s
EPOCH 1 STEP 1172 LR 0.01 ACC 19.45 policy_loss 2.79 value_loss 0.77 total loss 3.59 42.78 % [=====================>-----------------------------] 4399/10284 	 used:53s eta:71 s
EPOCH 1 STEP 1173 LR 0.01 ACC 19.56 policy_loss 2.79 value_loss 0.78 total loss 3.6 42.81 % [=====================>-----------------------------] 4403/10284 	 used:53s eta:71 s
EPOCH 1 STEP 1174 LR 0.01 ACC 19.47 policy_loss 2.79 value_loss 0.77 total loss 3.6 42.86 % [=====================>-----------------------------] 4408/10284 	 used:53s eta:71 s
EPOCH 1 STEP 1175 LR 0.01 ACC 19.42 policy_loss 2.8 value_loss 0.78 total loss 3.61 42.89 % [=====================>-----------------------------] 4411/10284 	 used:53s eta:71 s
EPOCH 1 STEP 1176 LR 0.01 ACC 19.41 policy_loss 2.79 value_loss 0.76 total loss 3.59 42.90 % [=====================>-----------------------------] 4412/10284 	 used:53s eta:71 s
EPOCH 1 STEP 1177 LR 0.01 ACC 19.39 policy_loss 2.79 value_loss 0.76 total loss 3.58 42.93 % [=====================>-----------------------------] 4415/10284 	 used:53s eta:71 s
EPOCH 1 STEP 1178 LR 0.01 ACC 19.36 policy_loss 2.79 value_loss 0.76 total loss 3.59 42.98 % [=====================>-----------------------------] 4420/10284 	 used:53s eta:71 s
EPOCH 1 STEP 1179 LR 0.01 ACC 19.29 policy_loss 2.79 value_loss 0.76 total loss 3.59 43.01 % [=====================>-----------------------------] 4423/10284 	 used:53s eta:71 s
EPOCH 1 STEP 1180 LR 0.01 ACC 19.21 policy_loss 2.8 value_loss 0.75 total loss 3.58 43.03 % [=====================>-----------------------------] 4425/10284 	 used:53s eta:71 s
EPOCH 1 STEP 1181 LR 0.01 ACC 19.27 policy_loss 2.8 value_loss 0.76 total loss 3.59 43.05 % [=====================>-----------------------------] 4427/10284 	 used:53s eta:71 s
EPOCH 1 STEP 1182 LR 0.01 ACC 19.24 policy_loss 2.8 value_loss 0.76 total loss 3.59 43.08 % [=====================>-----------------------------] 4430/10284 	 used:53s eta:71 s
EPOCH 1 STEP 1183 LR 0.01 ACC 19.13 policy_loss 2.81 value_loss 0.75 total loss 3.58 43.10 % [=====================>-----------------------------] 4432/10284 	 used:54s eta:71 s
EPOCH 1 STEP 1184 LR 0.01 ACC 19.14 policy_loss 2.8 value_loss 0.73 total loss 3.56 43.11 % [=====================>-----------------------------] 4433/10284 	 used:54s eta:71 s
EPOCH 1 STEP 1185 LR 0.01 ACC 19.1 policy_loss 2.8 value_loss 0.74 total loss 3.57 43.16 % [=====================>-----------------------------] 4439/10284 	 used:54s eta:71 s
EPOCH 1 STEP 1186 LR 0.01 ACC 19.19 policy_loss 2.81 value_loss 0.75 total loss 3.59 43.19 % [=====================>-----------------------------] 4442/10284 	 used:54s eta:71 s
EPOCH 1 STEP 1187 LR 0.01 ACC 19.15 policy_loss 2.81 value_loss 0.75 total loss 3.59 43.22 % [=====================>-----------------------------] 4445/10284 	 used:54s eta:71 s
EPOCH 1 STEP 1188 LR 0.01 ACC 19.07 policy_loss 2.81 value_loss 0.75 total loss 3.59 43.25 % [=====================>-----------------------------] 4448/10284 	 used:54s eta:71 s
EPOCH 1 STEP 1189 LR 0.01 ACC 19.08 policy_loss 2.81 value_loss 0.76 total loss 3.6 43.28 % [=====================>-----------------------------] 4451/10284 	 used:54s eta:71 s
EPOCH 1 STEP 1190 LR 0.01 ACC 19.19 policy_loss 2.79 value_loss 0.77 total loss 3.6 43.30 % [=====================>-----------------------------] 4453/10284 	 used:54s eta:71 s
EPOCH 1 STEP 1191 LR 0.01 ACC 19.28 policy_loss 2.79 value_loss 0.77 total loss 3.6 43.35 % [=====================>-----------------------------] 4458/10284 	 used:54s eta:71 s
EPOCH 1 STEP 1192 LR 0.01 ACC 19.25 policy_loss 2.8 value_loss 0.77 total loss 3.6 43.38 % [=====================>-----------------------------] 4461/10284 	 used:54s eta:71 s
EPOCH 1 STEP 1193 LR 0.01 ACC 19.3 policy_loss 2.8 value_loss 0.77 total loss 3.61 43.42 % [=====================>-----------------------------] 4465/10284 	 used:54s eta:71 s
EPOCH 1 STEP 1194 LR 0.01 ACC 19.26 policy_loss 2.8 value_loss 0.77 total loss 3.6 43.46 % [=====================>-----------------------------] 4469/10284 	 used:54s eta:70 s
EPOCH 1 STEP 1195 LR 0.01 ACC 19.17 policy_loss 2.81 value_loss 0.77 total loss 3.61 43.51 % [=====================>-----------------------------] 4475/10284 	 used:54s eta:70 s
EPOCH 1 STEP 1196 LR 0.01 ACC 19.3 policy_loss 2.81 value_loss 0.76 total loss 3.6 43.56 % [=====================>-----------------------------] 4480/10284 	 used:54s eta:70 s
EPOCH 1 STEP 1197 LR 0.01 ACC 19.3 policy_loss 2.81 value_loss 0.76 total loss 3.6 43.59 % [=====================>-----------------------------] 4483/10284 	 used:54s eta:70 s
EPOCH 1 STEP 1198 LR 0.01 ACC 19.38 policy_loss 2.8 value_loss 0.77 total loss 3.6 43.64 % [=====================>-----------------------------] 4488/10284 	 used:54s eta:70 s
EPOCH 1 STEP 1199 LR 0.01 ACC 19.45 policy_loss 2.8 value_loss 0.76 total loss 3.59 43.67 % [=====================>-----------------------------] 4491/10284 	 used:54s eta:70 s
EPOCH 1 STEP 1200 LR 0.01 ACC 19.49 policy_loss 2.8 value_loss 0.76 total loss 3.59 43.71 % [=====================>-----------------------------] 4495/10284 	 used:54s eta:70 s
EPOCH 1 STEP 1201 LR 0.01 ACC 19.51 policy_loss 2.79 value_loss 0.76 total loss 3.58 43.73 % [=====================>-----------------------------] 4497/10284 	 used:54s eta:70 s
EPOCH 1 STEP 1202 LR 0.01 ACC 19.52 policy_loss 2.8 value_loss 0.76 total loss 3.59 43.77 % [=====================>-----------------------------] 4501/10284 	 used:54s eta:70 s
EPOCH 1 STEP 1203 LR 0.01 ACC 19.57 policy_loss 2.79 value_loss 0.76 total loss 3.58 43.81 % [=====================>-----------------------------] 4505/10284 	 used:54s eta:70 s
EPOCH 1 STEP 1204 LR 0.01 ACC 19.6 policy_loss 2.8 value_loss 0.75 total loss 3.58 43.83 % [=====================>-----------------------------] 4507/10284 	 used:55s eta:70 s
EPOCH 1 STEP 1205 LR 0.01 ACC 19.59 policy_loss 2.8 value_loss 0.75 total loss 3.59 43.89 % [=====================>-----------------------------] 4514/10284 	 used:55s eta:70 s
EPOCH 1 STEP 1206 LR 0.01 ACC 19.53 policy_loss 2.81 value_loss 0.75 total loss 3.59 43.94 % [=====================>-----------------------------] 4519/10284 	 used:55s eta:70 s
EPOCH 1 STEP 1207 LR 0.01 ACC 19.49 policy_loss 2.81 value_loss 0.75 total loss 3.59 43.96 % [=====================>-----------------------------] 4521/10284 	 used:55s eta:70 s
EPOCH 1 STEP 1208 LR 0.01 ACC 19.41 policy_loss 2.81 value_loss 0.74 total loss 3.57 43.98 % [=====================>-----------------------------] 4523/10284 	 used:55s eta:70 s
EPOCH 1 STEP 1209 LR 0.01 ACC 19.43 policy_loss 2.81 value_loss 0.74 total loss 3.58 44.00 % [======================>----------------------------] 4525/10284 	 used:55s eta:70 s
EPOCH 1 STEP 1210 LR 0.01 ACC 19.55 policy_loss 2.8 value_loss 0.74 total loss 3.57 44.06 % [======================>----------------------------] 4531/10284 	 used:55s eta:70 s
EPOCH 1 STEP 1211 LR 0.01 ACC 19.58 policy_loss 2.8 value_loss 0.74 total loss 3.57 44.11 % [======================>----------------------------] 4536/10284 	 used:55s eta:70 s
EPOCH 1 STEP 1212 LR 0.01 ACC 19.66 policy_loss 2.8 value_loss 0.73 total loss 3.56 44.15 % [======================>----------------------------] 4540/10284 	 used:55s eta:70 s
EPOCH 1 STEP 1213 LR 0.01 ACC 19.61 policy_loss 2.79 value_loss 0.72 total loss 3.54 44.16 % [======================>----------------------------] 4541/10284 	 used:55s eta:70 s
EPOCH 1 STEP 1214 LR 0.01 ACC 19.72 policy_loss 2.79 value_loss 0.71 total loss 3.53 44.18 % [======================>----------------------------] 4543/10284 	 used:55s eta:70 s
EPOCH 1 STEP 1215 LR 0.01 ACC 19.75 policy_loss 2.79 value_loss 0.71 total loss 3.53 44.22 % [======================>----------------------------] 4548/10284 	 used:55s eta:70 s
EPOCH 1 STEP 1216 LR 0.01 ACC 19.82 policy_loss 2.79 value_loss 0.73 total loss 3.55 44.26 % [======================>----------------------------] 4552/10284 	 used:55s eta:69 s
EPOCH 1 STEP 1217 LR 0.01 ACC 19.86 policy_loss 2.79 value_loss 0.73 total loss 3.56 44.28 % [======================>----------------------------] 4554/10284 	 used:55s eta:69 s
EPOCH 1 STEP 1218 LR 0.01 ACC 19.74 policy_loss 2.79 value_loss 0.73 total loss 3.55 44.32 % [======================>----------------------------] 4558/10284 	 used:55s eta:69 s
EPOCH 1 STEP 1219 LR 0.01 ACC 19.69 policy_loss 2.78 value_loss 0.72 total loss 3.54 44.33 % [======================>----------------------------] 4559/10284 	 used:55s eta:69 s
EPOCH 1 STEP 1220 LR 0.01 ACC 19.72 policy_loss 2.78 value_loss 0.73 total loss 3.54 44.36 % [======================>----------------------------] 4562/10284 	 used:55s eta:69 s
EPOCH 1 STEP 1221 LR 0.01 ACC 19.68 policy_loss 2.77 value_loss 0.74 total loss 3.54 44.39 % [======================>----------------------------] 4565/10284 	 used:55s eta:69 s
EPOCH 1 STEP 1222 LR 0.01 ACC 19.79 policy_loss 2.76 value_loss 0.74 total loss 3.53 44.41 % [======================>----------------------------] 4567/10284 	 used:55s eta:69 s
EPOCH 1 STEP 1223 LR 0.01 ACC 19.75 policy_loss 2.77 value_loss 0.75 total loss 3.55 44.46 % [======================>----------------------------] 4572/10284 	 used:55s eta:69 s
EPOCH 1 STEP 1224 LR 0.01 ACC 19.68 policy_loss 2.78 value_loss 0.74 total loss 3.55 44.51 % [======================>----------------------------] 4577/10284 	 used:55s eta:69 s
EPOCH 1 STEP 1225 LR 0.01 ACC 19.63 policy_loss 2.78 value_loss 0.74 total loss 3.56 44.54 % [======================>----------------------------] 4581/10284 	 used:55s eta:69 s
EPOCH 1 STEP 1226 LR 0.01 ACC 19.54 policy_loss 2.78 value_loss 0.75 total loss 3.57 44.58 % [======================>----------------------------] 4585/10284 	 used:55s eta:69 s
EPOCH 1 STEP 1227 LR 0.01 ACC 19.52 policy_loss 2.78 value_loss 0.76 total loss 3.57 44.62 % [======================>----------------------------] 4589/10284 	 used:56s eta:69 s
EPOCH 1 STEP 1228 LR 0.01 ACC 19.49 policy_loss 2.79 value_loss 0.76 total loss 3.58 44.67 % [======================>----------------------------] 4594/10284 	 used:56s eta:69 s
EPOCH 1 STEP 1229 LR 0.01 ACC 19.41 policy_loss 2.79 value_loss 0.77 total loss 3.59 44.72 % [======================>----------------------------] 4599/10284 	 used:56s eta:69 s
EPOCH 1 STEP 1230 LR 0.01 ACC 19.4 policy_loss 2.79 value_loss 0.76 total loss 3.58 44.76 % [======================>----------------------------] 4603/10284 	 used:56s eta:69 s
EPOCH 1 STEP 1231 LR 0.01 ACC 19.4 policy_loss 2.8 value_loss 0.77 total loss 3.6 44.81 % [======================>----------------------------] 4608/10284 	 used:56s eta:69 s
EPOCH 1 STEP 1232 LR 0.01 ACC 19.37 policy_loss 2.8 value_loss 0.76 total loss 3.59 44.84 % [======================>----------------------------] 4611/10284 	 used:56s eta:69 s
EPOCH 1 STEP 1233 LR 0.01 ACC 19.37 policy_loss 2.79 value_loss 0.77 total loss 3.59 44.86 % [======================>----------------------------] 4613/10284 	 used:56s eta:69 s
EPOCH 1 STEP 1234 LR 0.01 ACC 19.37 policy_loss 2.79 value_loss 0.77 total loss 3.59 44.89 % [======================>----------------------------] 4616/10284 	 used:56s eta:69 s
EPOCH 1 STEP 1235 LR 0.01 ACC 19.32 policy_loss 2.79 value_loss 0.76 total loss 3.58 44.90 % [======================>----------------------------] 4618/10284 	 used:56s eta:69 s
EPOCH 1 STEP 1236 LR 0.01 ACC 19.31 policy_loss 2.79 value_loss 0.76 total loss 3.58 44.94 % [======================>----------------------------] 4622/10284 	 used:56s eta:69 s
EPOCH 1 STEP 1237 LR 0.01 ACC 19.25 policy_loss 2.79 value_loss 0.76 total loss 3.58 45.00 % [======================>----------------------------] 4628/10284 	 used:56s eta:69 s
EPOCH 1 STEP 1238 LR 0.01 ACC 19.23 policy_loss 2.79 value_loss 0.75 total loss 3.57 45.04 % [======================>----------------------------] 4632/10284 	 used:56s eta:68 s
EPOCH 1 STEP 1239 LR 0.01 ACC 19.16 policy_loss 2.79 value_loss 0.75 total loss 3.58 45.07 % [======================>----------------------------] 4635/10284 	 used:56s eta:68 s
EPOCH 1 STEP 1240 LR 0.01 ACC 19.18 policy_loss 2.79 value_loss 0.76 total loss 3.58 45.11 % [======================>----------------------------] 4639/10284 	 used:56s eta:68 s
EPOCH 1 STEP 1241 LR 0.01 ACC 19.23 policy_loss 2.8 value_loss 0.76 total loss 3.59 45.14 % [======================>----------------------------] 4642/10284 	 used:56s eta:68 s
EPOCH 1 STEP 1242 LR 0.01 ACC 19.16 policy_loss 2.8 value_loss 0.77 total loss 3.6 45.17 % [======================>----------------------------] 4645/10284 	 used:56s eta:68 s
EPOCH 1 STEP 1243 LR 0.01 ACC 19.18 policy_loss 2.8 value_loss 0.76 total loss 3.59 45.21 % [======================>----------------------------] 4649/10284 	 used:56s eta:68 s
EPOCH 1 STEP 1244 LR 0.01 ACC 19.25 policy_loss 2.79 value_loss 0.75 total loss 3.58 45.22 % [======================>----------------------------] 4650/10284 	 used:56s eta:68 s
EPOCH 1 STEP 1245 LR 0.01 ACC 19.37 policy_loss 2.79 value_loss 0.77 total loss 3.59 45.24 % [======================>----------------------------] 4652/10284 	 used:56s eta:68 s
EPOCH 1 STEP 1246 LR 0.01 ACC 19.24 policy_loss 2.79 value_loss 0.77 total loss 3.59 45.26 % [======================>----------------------------] 4655/10284 	 used:56s eta:68 s
EPOCH 1 STEP 1247 LR 0.01 ACC 19.21 policy_loss 2.79 value_loss 0.77 total loss 3.59 45.29 % [======================>----------------------------] 4658/10284 	 used:56s eta:68 s
EPOCH 1 STEP 1248 LR 0.01 ACC 19.16 policy_loss 2.79 value_loss 0.77 total loss 3.59 45.33 % [======================>----------------------------] 4662/10284 	 used:56s eta:68 s
EPOCH 1 STEP 1249 LR 0.01 ACC 19.24 policy_loss 2.78 value_loss 0.77 total loss 3.58 45.37 % [======================>----------------------------] 4666/10284 	 used:57s eta:68 s
EPOCH 1 STEP 1250 LR 0.01 ACC 19.19 policy_loss 2.79 value_loss 0.78 total loss 3.6 45.41 % [======================>----------------------------] 4670/10284 	 used:57s eta:68 s
EPOCH 1 STEP 1251 LR 0.01 ACC 19.13 policy_loss 2.79 value_loss 0.79 total loss 3.61 45.44 % [======================>----------------------------] 4673/10284 	 used:57s eta:68 s
EPOCH 1 STEP 1252 LR 0.01 ACC 19.1 policy_loss 2.78 value_loss 0.78 total loss 3.6 45.45 % [======================>----------------------------] 4674/10284 	 used:57s eta:68 s
EPOCH 1 STEP 1253 LR 0.01 ACC 19.09 policy_loss 2.79 value_loss 0.77 total loss 3.59 45.49 % [======================>----------------------------] 4678/10284 	 used:57s eta:68 s
EPOCH 1 STEP 1254 LR 0.01 ACC 19.13 policy_loss 2.78 value_loss 0.75 total loss 3.57 45.50 % [======================>----------------------------] 4679/10284 	 used:57s eta:68 s
EPOCH 1 STEP 1255 LR 0.01 ACC 19.23 policy_loss 2.77 value_loss 0.75 total loss 3.55 45.55 % [======================>----------------------------] 4684/10284 	 used:57s eta:68 s
EPOCH 1 STEP 1256 LR 0.01 ACC 19.33 policy_loss 2.77 value_loss 0.74 total loss 3.55 45.57 % [======================>----------------------------] 4686/10284 	 used:57s eta:68 s
EPOCH 1 STEP 1257 LR 0.01 ACC 19.48 policy_loss 2.77 value_loss 0.74 total loss 3.54 45.59 % [======================>----------------------------] 4688/10284 	 used:57s eta:68 s
EPOCH 1 STEP 1258 LR 0.01 ACC 19.52 policy_loss 2.77 value_loss 0.74 total loss 3.54 45.64 % [======================>----------------------------] 4694/10284 	 used:57s eta:68 s
EPOCH 1 STEP 1259 LR 0.01 ACC 19.46 policy_loss 2.78 value_loss 0.74 total loss 3.55 45.65 % [======================>----------------------------] 4695/10284 	 used:57s eta:68 s
EPOCH 1 STEP 1260 LR 0.01 ACC 19.39 policy_loss 2.77 value_loss 0.73 total loss 3.54 45.68 % [======================>----------------------------] 4698/10284 	 used:57s eta:68 s
EPOCH 1 STEP 1261 LR 0.01 ACC 19.49 policy_loss 2.77 value_loss 0.74 total loss 3.54 45.73 % [======================>----------------------------] 4703/10284 	 used:57s eta:68 s
EPOCH 1 STEP 1262 LR 0.01 ACC 19.51 policy_loss 2.77 value_loss 0.73 total loss 3.53 45.75 % [======================>----------------------------] 4705/10284 	 used:57s eta:68 s
EPOCH 1 STEP 1263 LR 0.01 ACC 19.4 policy_loss 2.77 value_loss 0.74 total loss 3.54 45.77 % [======================>----------------------------] 4707/10284 	 used:57s eta:68 s
EPOCH 1 STEP 1264 LR 0.01 ACC 19.41 policy_loss 2.77 value_loss 0.75 total loss 3.55 45.79 % [======================>----------------------------] 4709/10284 	 used:57s eta:68 s
EPOCH 1 STEP 1265 LR 0.01 ACC 19.51 policy_loss 2.77 value_loss 0.74 total loss 3.55 45.83 % [======================>----------------------------] 4713/10284 	 used:57s eta:68 s
EPOCH 1 STEP 1266 LR 0.01 ACC 19.64 policy_loss 2.76 value_loss 0.73 total loss 3.53 45.85 % [======================>----------------------------] 4715/10284 	 used:57s eta:68 s
EPOCH 1 STEP 1267 LR 0.01 ACC 19.73 policy_loss 2.76 value_loss 0.73 total loss 3.52 45.90 % [======================>----------------------------] 4720/10284 	 used:57s eta:68 s
EPOCH 1 STEP 1268 LR 0.01 ACC 19.65 policy_loss 2.77 value_loss 0.74 total loss 3.54 45.95 % [======================>----------------------------] 4725/10284 	 used:57s eta:68 s
EPOCH 1 STEP 1269 LR 0.01 ACC 19.71 policy_loss 2.78 value_loss 0.75 total loss 3.56 46.01 % [=======================>---------------------------] 4732/10284 	 used:57s eta:67 s
EPOCH 1 STEP 1270 LR 0.01 ACC 19.61 policy_loss 2.79 value_loss 0.75 total loss 3.56 46.05 % [=======================>---------------------------] 4736/10284 	 used:57s eta:67 s
EPOCH 1 STEP 1271 LR 0.01 ACC 19.55 policy_loss 2.79 value_loss 0.76 total loss 3.58 46.07 % [=======================>---------------------------] 4738/10284 	 used:57s eta:67 s
EPOCH 1 STEP 1272 LR 0.01 ACC 19.45 policy_loss 2.79 value_loss 0.77 total loss 3.59 46.10 % [=======================>---------------------------] 4741/10284 	 used:58s eta:67 s
EPOCH 1 STEP 1273 LR 0.01 ACC 19.44 policy_loss 2.79 value_loss 0.77 total loss 3.59 46.13 % [=======================>---------------------------] 4744/10284 	 used:58s eta:67 s
EPOCH 1 STEP 1274 LR 0.01 ACC 19.41 policy_loss 2.79 value_loss 0.76 total loss 3.58 46.17 % [=======================>---------------------------] 4748/10284 	 used:58s eta:67 s
EPOCH 1 STEP 1275 LR 0.01 ACC 19.35 policy_loss 2.79 value_loss 0.76 total loss 3.58 46.21 % [=======================>---------------------------] 4752/10284 	 used:58s eta:67 s
