creating data_dir: /home/charles/icyChessZero/config/../data/history_selfplays/2022-11-15_23-34-37
train sample number: 11416
latest network : 2022-11-11_23-32-58
0
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
inside res net [None, 10, 9, 128]
EPOCH 1 STEP 1 LR 0.01 ACC 0.0 policy_loss 7.679999828338623 value_loss 1.0399999618530273 total loss 8.739999771118164 0.03 % [>--------------------------------------------------] 3/11416 	 used:1s eta:7244 s
EPOCH 1 STEP 2916 LR 0.01 ACC 12.27 policy_loss 4.3 value_loss 0.69 total loss 5.02 44.67 % [======================>----------------------------] 5100/11416 	 used:129s eta:159 s
EPOCH 1 STEP 2917 LR 0.01 ACC 12.18 policy_loss 4.32 value_loss 0.68 total loss 5.03 44.67 % [======================>----------------------------] 5100/11416 	 used:129s eta:160 s
EPOCH 1 STEP 2918 LR 0.01 ACC 12.9 policy_loss 4.25 value_loss 0.67 total loss 4.94 44.70 % [======================>----------------------------] 5103/11416 	 used:129s eta:159 s
EPOCH 1 STEP 2919 LR 0.01 ACC 12.82 policy_loss 4.26 value_loss 0.66 total loss 4.94 44.71 % [======================>----------------------------] 5104/11416 	 used:129s eta:159 s
EPOCH 1 STEP 2920 LR 0.01 ACC 12.88 policy_loss 4.27 value_loss 0.68 total loss 4.97 44.73 % [======================>----------------------------] 5106/11416 	 used:129s eta:159 s
EPOCH 1 STEP 2921 LR 0.01 ACC 12.82 policy_loss 4.27 value_loss 0.7 total loss 5.0 44.74 % [======================>----------------------------] 5108/11416 	 used:129s eta:159 s
EPOCH 1 STEP 2922 LR 0.01 ACC 12.93 policy_loss 4.27 value_loss 0.7 total loss 5.0 44.74 % [======================>----------------------------] 5108/11416 	 used:129s eta:159 s
EPOCH 1 STEP 2923 LR 0.01 ACC 13.02 policy_loss 4.27 value_loss 0.71 total loss 5.0 44.77 % [======================>----------------------------] 5111/11416 	 used:129s eta:159 s
EPOCH 1 STEP 2924 LR 0.01 ACC 12.95 policy_loss 4.28 value_loss 0.72 total loss 5.02 44.80 % [======================>----------------------------] 5114/11416 	 used:129s eta:159 s
EPOCH 1 STEP 2925 LR 0.01 ACC 12.98 policy_loss 4.29 value_loss 0.7 total loss 5.02 44.80 % [======================>----------------------------] 5114/11416 	 used:129s eta:159 s
EPOCH 1 STEP 2926 LR 0.01 ACC 12.89 policy_loss 4.3 value_loss 0.74 total loss 5.07 44.81 % [======================>----------------------------] 5116/11416 	 used:129s eta:159 s
EPOCH 1 STEP 2927 LR 0.01 ACC 12.86 policy_loss 4.31 value_loss 0.75 total loss 5.09 44.84 % [======================>----------------------------] 5119/11416 	 used:129s eta:159 s
EPOCH 1 STEP 2928 LR 0.01 ACC 12.83 policy_loss 4.32 value_loss 0.76 total loss 5.1 44.86 % [======================>----------------------------] 5121/11416 	 used:129s eta:159 s
EPOCH 1 STEP 2929 LR 0.01 ACC 12.7 policy_loss 4.33 value_loss 0.75 total loss 5.1 44.88 % [======================>----------------------------] 5124/11416 	 used:129s eta:159 s
EPOCH 1 STEP 2930 LR 0.01 ACC 12.71 policy_loss 4.34 value_loss 0.75 total loss 5.11 44.89 % [======================>----------------------------] 5125/11416 	 used:129s eta:159 s
EPOCH 1 STEP 2931 LR 0.01 ACC 12.63 policy_loss 4.35 value_loss 0.76 total loss 5.13 44.92 % [======================>----------------------------] 5128/11416 	 used:129s eta:159 s
EPOCH 1 STEP 2932 LR 0.01 ACC 12.6 policy_loss 4.35 value_loss 0.75 total loss 5.13 44.95 % [======================>----------------------------] 5131/11416 	 used:129s eta:159 s
EPOCH 1 STEP 2933 LR 0.01 ACC 12.89 policy_loss 4.36 value_loss 0.73 total loss 5.12 44.95 % [======================>----------------------------] 5131/11416 	 used:129s eta:159 s
EPOCH 1 STEP 2934 LR 0.01 ACC 12.88 policy_loss 4.33 value_loss 0.73 total loss 5.09 44.95 % [======================>----------------------------] 5132/11416 	 used:129s eta:159 s
EPOCH 1 STEP 2935 LR 0.01 ACC 13.01 policy_loss 4.34 value_loss 0.74 total loss 5.1 44.96 % [======================>----------------------------] 5133/11416 	 used:129s eta:159 s
EPOCH 1 STEP 2936 LR 0.01 ACC 12.91 policy_loss 4.35 value_loss 0.74 total loss 5.11 44.97 % [======================>----------------------------] 5134/11416 	 used:130s eta:159 s
EPOCH 1 STEP 2937 LR 0.01 ACC 12.88 policy_loss 4.33 value_loss 0.75 total loss 5.1 44.98 % [======================>----------------------------] 5135/11416 	 used:130s eta:159 s
EPOCH 1 STEP 2938 LR 0.01 ACC 12.95 policy_loss 4.33 value_loss 0.75 total loss 5.11 45.00 % [======================>----------------------------] 5137/11416 	 used:130s eta:159 s
EPOCH 1 STEP 2939 LR 0.01 ACC 12.89 policy_loss 4.33 value_loss 0.76 total loss 5.11 45.04 % [======================>----------------------------] 5142/11416 	 used:130s eta:158 s
EPOCH 1 STEP 2940 LR 0.01 ACC 12.95 policy_loss 4.33 value_loss 0.76 total loss 5.11 45.05 % [======================>----------------------------] 5143/11416 	 used:130s eta:158 s
EPOCH 1 STEP 2941 LR 0.01 ACC 12.83 policy_loss 4.34 value_loss 0.76 total loss 5.13 45.07 % [======================>----------------------------] 5145/11416 	 used:130s eta:158 s
EPOCH 1 STEP 2942 LR 0.01 ACC 12.68 policy_loss 4.36 value_loss 0.77 total loss 5.16 45.09 % [======================>----------------------------] 5148/11416 	 used:130s eta:158 s
EPOCH 1 STEP 2943 LR 0.01 ACC 12.66 policy_loss 4.37 value_loss 0.77 total loss 5.17 45.11 % [======================>----------------------------] 5150/11416 	 used:130s eta:158 s
EPOCH 1 STEP 2944 LR 0.01 ACC 12.6 policy_loss 4.38 value_loss 0.78 total loss 5.18 45.13 % [======================>----------------------------] 5152/11416 	 used:130s eta:158 s
EPOCH 1 STEP 2945 LR 0.01 ACC 12.61 policy_loss 4.36 value_loss 0.78 total loss 5.16 45.14 % [======================>----------------------------] 5153/11416 	 used:130s eta:158 s
EPOCH 1 STEP 2946 LR 0.01 ACC 13.0 policy_loss 4.29 value_loss 0.78 total loss 5.1 45.15 % [======================>----------------------------] 5154/11416 	 used:130s eta:158 s
EPOCH 1 STEP 2947 LR 0.01 ACC 12.87 policy_loss 4.31 value_loss 0.76 total loss 5.09 45.15 % [======================>----------------------------] 5154/11416 	 used:130s eta:158 s
EPOCH 1 STEP 2948 LR 0.01 ACC 13.26 policy_loss 4.25 value_loss 0.74 total loss 5.02 45.16 % [======================>----------------------------] 5156/11416 	 used:130s eta:158 s
EPOCH 1 STEP 2949 LR 0.01 ACC 13.07 policy_loss 4.27 value_loss 0.76 total loss 5.05 45.18 % [======================>----------------------------] 5158/11416 	 used:130s eta:158 s
EPOCH 1 STEP 2950 LR 0.01 ACC 12.91 policy_loss 4.28 value_loss 0.76 total loss 5.06 45.21 % [======================>----------------------------] 5161/11416 	 used:130s eta:158 s
EPOCH 1 STEP 2951 LR 0.01 ACC 12.88 policy_loss 4.28 value_loss 0.75 total loss 5.06 45.23 % [======================>----------------------------] 5163/11416 	 used:130s eta:158 s
EPOCH 1 STEP 2952 LR 0.01 ACC 12.83 policy_loss 4.3 value_loss 0.75 total loss 5.07 45.24 % [======================>----------------------------] 5165/11416 	 used:130s eta:158 s
EPOCH 1 STEP 2953 LR 0.01 ACC 12.75 policy_loss 4.31 value_loss 0.75 total loss 5.08 45.27 % [======================>----------------------------] 5168/11416 	 used:130s eta:158 s
EPOCH 1 STEP 2954 LR 0.01 ACC 12.94 policy_loss 4.26 value_loss 0.73 total loss 5.01 45.27 % [======================>----------------------------] 5168/11416 	 used:130s eta:158 s
EPOCH 1 STEP 2955 LR 0.01 ACC 13.07 policy_loss 4.24 value_loss 0.72 total loss 4.98 45.29 % [======================>----------------------------] 5170/11416 	 used:130s eta:158 s
EPOCH 1 STEP 2956 LR 0.01 ACC 13.05 policy_loss 4.23 value_loss 0.74 total loss 5.0 45.29 % [======================>----------------------------] 5170/11416 	 used:130s eta:158 s
EPOCH 1 STEP 2957 LR 0.01 ACC 13.02 policy_loss 4.23 value_loss 0.75 total loss 5.0 45.32 % [======================>----------------------------] 5174/11416 	 used:130s eta:157 s
EPOCH 1 STEP 2958 LR 0.01 ACC 12.93 policy_loss 4.24 value_loss 0.75 total loss 5.01 45.34 % [======================>----------------------------] 5176/11416 	 used:131s eta:157 s
EPOCH 1 STEP 2959 LR 0.01 ACC 12.85 policy_loss 4.26 value_loss 0.76 total loss 5.03 45.37 % [======================>----------------------------] 5179/11416 	 used:131s eta:157 s
EPOCH 1 STEP 2960 LR 0.01 ACC 12.88 policy_loss 4.26 value_loss 0.75 total loss 5.04 45.38 % [======================>----------------------------] 5181/11416 	 used:131s eta:157 s
EPOCH 1 STEP 2961 LR 0.01 ACC 12.88 policy_loss 4.25 value_loss 0.76 total loss 5.04 45.42 % [======================>----------------------------] 5185/11416 	 used:131s eta:157 s
EPOCH 1 STEP 2962 LR 0.01 ACC 12.8 policy_loss 4.26 value_loss 0.77 total loss 5.05 45.44 % [======================>----------------------------] 5187/11416 	 used:131s eta:157 s
EPOCH 1 STEP 2963 LR 0.01 ACC 12.92 policy_loss 4.25 value_loss 0.76 total loss 5.04 45.45 % [======================>----------------------------] 5189/11416 	 used:131s eta:157 s
EPOCH 1 STEP 2964 LR 0.01 ACC 12.78 policy_loss 4.25 value_loss 0.76 total loss 5.03 45.46 % [======================>----------------------------] 5190/11416 	 used:131s eta:157 s
EPOCH 1 STEP 2965 LR 0.01 ACC 12.85 policy_loss 4.24 value_loss 0.75 total loss 5.02 45.47 % [======================>----------------------------] 5191/11416 	 used:131s eta:157 s
EPOCH 1 STEP 2966 LR 0.01 ACC 12.94 policy_loss 4.25 value_loss 0.75 total loss 5.02 45.47 % [======================>----------------------------] 5191/11416 	 used:131s eta:157 s
EPOCH 1 STEP 2967 LR 0.01 ACC 12.87 policy_loss 4.25 value_loss 0.75 total loss 5.02 45.50 % [======================>----------------------------] 5194/11416 	 used:131s eta:157 s
EPOCH 1 STEP 2968 LR 0.01 ACC 12.91 policy_loss 4.24 value_loss 0.73 total loss 4.99 45.51 % [======================>----------------------------] 5195/11416 	 used:131s eta:157 s
EPOCH 1 STEP 2969 LR 0.01 ACC 13.17 policy_loss 4.23 value_loss 0.72 total loss 4.97 45.52 % [======================>----------------------------] 5196/11416 	 used:131s eta:157 s
EPOCH 1 STEP 2970 LR 0.01 ACC 13.19 policy_loss 4.23 value_loss 0.71 total loss 4.97 45.53 % [======================>----------------------------] 5198/11416 	 used:131s eta:157 s
EPOCH 1 STEP 2971 LR 0.01 ACC 13.14 policy_loss 4.24 value_loss 0.7 total loss 4.96 45.53 % [======================>----------------------------] 5198/11416 	 used:131s eta:157 s
EPOCH 1 STEP 2972 LR 0.01 ACC 13.14 policy_loss 4.24 value_loss 0.69 total loss 4.95 45.55 % [======================>----------------------------] 5200/11416 	 used:131s eta:157 s
EPOCH 1 STEP 2973 LR 0.01 ACC 13.0 policy_loss 4.25 value_loss 0.68 total loss 4.96 45.57 % [======================>----------------------------] 5202/11416 	 used:131s eta:157 s
EPOCH 1 STEP 2974 LR 0.01 ACC 12.95 policy_loss 4.26 value_loss 0.68 total loss 4.97 45.58 % [======================>----------------------------] 5203/11416 	 used:131s eta:157 s
EPOCH 1 STEP 2975 LR 0.01 ACC 13.08 policy_loss 4.26 value_loss 0.68 total loss 4.96 45.59 % [======================>----------------------------] 5205/11416 	 used:131s eta:157 s
EPOCH 1 STEP 2976 LR 0.01 ACC 13.05 policy_loss 4.28 value_loss 0.69 total loss 4.99 45.60 % [======================>----------------------------] 5206/11416 	 used:131s eta:157 s
EPOCH 1 STEP 2977 LR 0.01 ACC 13.18 policy_loss 4.28 value_loss 0.67 total loss 4.98 45.60 % [======================>----------------------------] 5206/11416 	 used:131s eta:157 s
EPOCH 1 STEP 2978 LR 0.01 ACC 13.52 policy_loss 4.24 value_loss 0.65 total loss 4.91 45.61 % [======================>----------------------------] 5207/11416 	 used:131s eta:157 s
EPOCH 1 STEP 2979 LR 0.01 ACC 13.75 policy_loss 4.21 value_loss 0.65 total loss 4.89 45.64 % [======================>----------------------------] 5210/11416 	 used:131s eta:157 s
EPOCH 1 STEP 2980 LR 0.01 ACC 13.79 policy_loss 4.22 value_loss 0.66 total loss 4.9 45.65 % [======================>----------------------------] 5211/11416 	 used:131s eta:157 s
EPOCH 1 STEP 2981 LR 0.01 ACC 13.93 policy_loss 4.19 value_loss 0.65 total loss 4.86 45.66 % [======================>----------------------------] 5212/11416 	 used:132s eta:157 s
EPOCH 1 STEP 2982 LR 0.01 ACC 13.94 policy_loss 4.19 value_loss 0.68 total loss 4.89 45.66 % [======================>----------------------------] 5213/11416 	 used:132s eta:157 s
EPOCH 1 STEP 2983 LR 0.01 ACC 13.94 policy_loss 4.19 value_loss 0.71 total loss 4.92 45.67 % [======================>----------------------------] 5214/11416 	 used:132s eta:157 s
EPOCH 1 STEP 2984 LR 0.01 ACC 13.83 policy_loss 4.2 value_loss 0.7 total loss 4.93 45.69 % [======================>----------------------------] 5216/11416 	 used:132s eta:157 s
EPOCH 1 STEP 2985 LR 0.01 ACC 14.02 policy_loss 4.18 value_loss 0.68 total loss 4.88 45.70 % [======================>----------------------------] 5217/11416 	 used:132s eta:157 s
EPOCH 1 STEP 2986 LR 0.01 ACC 14.1 policy_loss 4.15 value_loss 0.67 total loss 4.84 45.70 % [======================>----------------------------] 5217/11416 	 used:132s eta:157 s
EPOCH 1 STEP 2987 LR 0.01 ACC 14.39 policy_loss 4.1 value_loss 0.66 total loss 4.78 45.72 % [======================>----------------------------] 5219/11416 	 used:132s eta:157 s
EPOCH 1 STEP 2988 LR 0.01 ACC 14.22 policy_loss 4.12 value_loss 0.66 total loss 4.8 45.73 % [======================>----------------------------] 5221/11416 	 used:132s eta:157 s
EPOCH 1 STEP 2989 LR 0.01 ACC 14.06 policy_loss 4.14 value_loss 0.67 total loss 4.84 45.74 % [======================>----------------------------] 5222/11416 	 used:132s eta:157 s
EPOCH 1 STEP 2990 LR 0.01 ACC 13.94 policy_loss 4.15 value_loss 0.67 total loss 4.85 45.76 % [======================>----------------------------] 5224/11416 	 used:132s eta:156 s
EPOCH 1 STEP 2991 LR 0.01 ACC 13.89 policy_loss 4.17 value_loss 0.69 total loss 4.88 45.79 % [======================>----------------------------] 5227/11416 	 used:132s eta:156 s
EPOCH 1 STEP 2992 LR 0.01 ACC 13.72 policy_loss 4.18 value_loss 0.71 total loss 4.92 45.81 % [======================>----------------------------] 5230/11416 	 used:132s eta:156 s
EPOCH 1 STEP 2993 LR 0.01 ACC 13.72 policy_loss 4.17 value_loss 0.73 total loss 4.93 45.82 % [======================>----------------------------] 5231/11416 	 used:132s eta:156 s
EPOCH 1 STEP 2994 LR 0.01 ACC 13.77 policy_loss 4.16 value_loss 0.75 total loss 4.93 45.84 % [======================>----------------------------] 5233/11416 	 used:132s eta:156 s
EPOCH 1 STEP 2995 LR 0.01 ACC 13.69 policy_loss 4.18 value_loss 0.76 total loss 4.96 45.86 % [======================>----------------------------] 5235/11416 	 used:132s eta:156 s
EPOCH 1 STEP 2996 LR 0.01 ACC 13.58 policy_loss 4.19 value_loss 0.77 total loss 4.99 45.87 % [======================>----------------------------] 5237/11416 	 used:132s eta:156 s
EPOCH 1 STEP 2997 LR 0.01 ACC 13.47 policy_loss 4.21 value_loss 0.77 total loss 5.01 45.90 % [======================>----------------------------] 5240/11416 	 used:132s eta:156 s
EPOCH 1 STEP 2998 LR 0.01 ACC 13.5 policy_loss 4.2 value_loss 0.78 total loss 5.0 45.91 % [======================>----------------------------] 5241/11416 	 used:132s eta:156 s
EPOCH 1 STEP 2999 LR 0.01 ACC 13.37 policy_loss 4.21 value_loss 0.78 total loss 5.02 45.94 % [======================>----------------------------] 5244/11416 	 used:132s eta:156 s
EPOCH 1 STEP 3000 LR 0.01 ACC 13.44 policy_loss 4.2 value_loss 0.77 total loss 5.0 45.95 % [======================>----------------------------] 5246/11416 	 used:132s eta:156 s
EPOCH 1 STEP 3001 LR 0.01 ACC 13.44 policy_loss 4.21 value_loss 0.77 total loss 5.0 45.96 % [======================>----------------------------] 5247/11416 	 used:132s eta:156 s
EPOCH 1 STEP 3002 LR 0.01 ACC 13.49 policy_loss 4.2 value_loss 0.78 total loss 5.01 45.96 % [======================>----------------------------] 5247/11416 	 used:132s eta:156 s
EPOCH 1 STEP 3003 LR 0.01 ACC 13.6 policy_loss 4.19 value_loss 0.77 total loss 4.98 45.99 % [======================>----------------------------] 5250/11416 	 used:133s eta:156 s
EPOCH 1 STEP 3004 LR 0.01 ACC 14.0 policy_loss 4.15 value_loss 0.75 total loss 4.93 45.99 % [======================>----------------------------] 5250/11416 	 used:133s eta:156 s
EPOCH 1 STEP 3005 LR 0.01 ACC 14.03 policy_loss 4.14 value_loss 0.75 total loss 4.91 46.02 % [=======================>---------------------------] 5254/11416 	 used:133s eta:156 s
EPOCH 1 STEP 3006 LR 0.01 ACC 14.01 policy_loss 4.14 value_loss 0.76 total loss 4.93 46.04 % [=======================>---------------------------] 5256/11416 	 used:133s eta:156 s
EPOCH 1 STEP 3007 LR 0.01 ACC 14.1 policy_loss 4.13 value_loss 0.76 total loss 4.91 46.06 % [=======================>---------------------------] 5258/11416 	 used:133s eta:155 s
EPOCH 1 STEP 3008 LR 0.01 ACC 14.29 policy_loss 4.09 value_loss 0.76 total loss 4.88 46.06 % [=======================>---------------------------] 5258/11416 	 used:133s eta:156 s
EPOCH 1 STEP 3009 LR 0.01 ACC 14.25 policy_loss 4.1 value_loss 0.75 total loss 4.88 46.09 % [=======================>---------------------------] 5262/11416 	 used:133s eta:155 s
EPOCH 1 STEP 3010 LR 0.01 ACC 14.35 policy_loss 4.09 value_loss 0.73 total loss 4.85 46.09 % [=======================>---------------------------] 5262/11416 	 used:133s eta:155 s
EPOCH 1 STEP 3011 LR 0.01 ACC 14.3 policy_loss 4.09 value_loss 0.74 total loss 4.85 46.12 % [=======================>---------------------------] 5265/11416 	 used:133s eta:155 s
EPOCH 1 STEP 3012 LR 0.01 ACC 14.19 policy_loss 4.09 value_loss 0.74 total loss 4.85 46.15 % [=======================>---------------------------] 5268/11416 	 used:133s eta:155 s
EPOCH 1 STEP 3013 LR 0.01 ACC 14.11 policy_loss 4.1 value_loss 0.73 total loss 4.85 46.15 % [=======================>---------------------------] 5269/11416 	 used:133s eta:155 s
EPOCH 1 STEP 3014 LR 0.01 ACC 14.08 policy_loss 4.11 value_loss 0.74 total loss 4.87 46.16 % [=======================>---------------------------] 5270/11416 	 used:133s eta:155 s
EPOCH 1 STEP 3015 LR 0.01 ACC 13.83 policy_loss 4.13 value_loss 0.74 total loss 4.89 46.19 % [=======================>---------------------------] 5273/11416 	 used:133s eta:155 s
EPOCH 1 STEP 3016 LR 0.01 ACC 13.72 policy_loss 4.14 value_loss 0.72 total loss 4.89 46.19 % [=======================>---------------------------] 5273/11416 	 used:133s eta:155 s
EPOCH 1 STEP 3017 LR 0.01 ACC 13.9 policy_loss 4.1 value_loss 0.7 total loss 4.82 46.19 % [=======================>---------------------------] 5273/11416 	 used:133s eta:155 s
EPOCH 1 STEP 3018 LR 0.01 ACC 13.69 policy_loss 4.12 value_loss 0.71 total loss 4.85 46.22 % [=======================>---------------------------] 5276/11416 	 used:133s eta:155 s
EPOCH 1 STEP 3019 LR 0.01 ACC 13.64 policy_loss 4.14 value_loss 0.72 total loss 4.88 46.23 % [=======================>---------------------------] 5278/11416 	 used:133s eta:155 s
EPOCH 1 STEP 3020 LR 0.01 ACC 13.48 policy_loss 4.16 value_loss 0.72 total loss 4.9 46.25 % [=======================>---------------------------] 5280/11416 	 used:133s eta:155 s
EPOCH 1 STEP 3021 LR 0.01 ACC 13.52 policy_loss 4.16 value_loss 0.73 total loss 4.92 46.28 % [=======================>---------------------------] 5283/11416 	 used:133s eta:155 s
EPOCH 1 STEP 3022 LR 0.01 ACC 13.47 policy_loss 4.17 value_loss 0.74 total loss 4.94 46.29 % [=======================>---------------------------] 5285/11416 	 used:133s eta:155 s
EPOCH 1 STEP 3023 LR 0.01 ACC 13.4 policy_loss 4.18 value_loss 0.75 total loss 4.95 46.30 % [=======================>---------------------------] 5286/11416 	 used:133s eta:155 s
EPOCH 1 STEP 3024 LR 0.01 ACC 13.35 policy_loss 4.19 value_loss 0.76 total loss 4.96 46.32 % [=======================>---------------------------] 5288/11416 	 used:133s eta:155 s
EPOCH 1 STEP 3025 LR 0.01 ACC 13.27 policy_loss 4.2 value_loss 0.76 total loss 4.98 46.34 % [=======================>---------------------------] 5290/11416 	 used:133s eta:155 s
EPOCH 1 STEP 3026 LR 0.01 ACC 13.22 policy_loss 4.21 value_loss 0.76 total loss 4.99 46.36 % [=======================>---------------------------] 5292/11416 	 used:134s eta:155 s
EPOCH 1 STEP 3027 LR 0.01 ACC 13.14 policy_loss 4.23 value_loss 0.75 total loss 5.0 46.39 % [=======================>---------------------------] 5296/11416 	 used:134s eta:154 s
EPOCH 1 STEP 3028 LR 0.01 ACC 13.37 policy_loss 4.2 value_loss 0.73 total loss 4.95 46.39 % [=======================>---------------------------] 5296/11416 	 used:134s eta:154 s
EPOCH 1 STEP 3029 LR 0.01 ACC 13.93 policy_loss 4.14 value_loss 0.71 total loss 4.88 46.40 % [=======================>---------------------------] 5297/11416 	 used:134s eta:154 s
EPOCH 1 STEP 3030 LR 0.01 ACC 13.86 policy_loss 4.14 value_loss 0.69 total loss 4.85 46.40 % [=======================>---------------------------] 5297/11416 	 used:134s eta:155 s
EPOCH 1 STEP 3031 LR 0.01 ACC 13.8 policy_loss 4.12 value_loss 0.68 total loss 4.83 46.43 % [=======================>---------------------------] 5300/11416 	 used:134s eta:154 s
EPOCH 1 STEP 3032 LR 0.01 ACC 13.9 policy_loss 4.11 value_loss 0.66 total loss 4.8 46.43 % [=======================>---------------------------] 5300/11416 	 used:134s eta:154 s
EPOCH 1 STEP 3033 LR 0.01 ACC 14.06 policy_loss 4.09 value_loss 0.66 total loss 4.77 46.46 % [=======================>---------------------------] 5304/11416 	 used:134s eta:154 s
EPOCH 1 STEP 3034 LR 0.01 ACC 13.93 policy_loss 4.1 value_loss 0.67 total loss 4.79 46.49 % [=======================>---------------------------] 5307/11416 	 used:134s eta:154 s
EPOCH 1 STEP 3035 LR 0.01 ACC 13.77 policy_loss 4.12 value_loss 0.68 total loss 4.82 46.50 % [=======================>---------------------------] 5309/11416 	 used:134s eta:154 s
EPOCH 1 STEP 3036 LR 0.01 ACC 13.55 policy_loss 4.14 value_loss 0.69 total loss 4.85 46.53 % [=======================>---------------------------] 5312/11416 	 used:134s eta:154 s
EPOCH 1 STEP 3037 LR 0.01 ACC 13.56 policy_loss 4.14 value_loss 0.71 total loss 4.87 46.55 % [=======================>---------------------------] 5314/11416 	 used:134s eta:154 s
EPOCH 1 STEP 3038 LR 0.01 ACC 13.58 policy_loss 4.13 value_loss 0.72 total loss 4.88 46.57 % [=======================>---------------------------] 5316/11416 	 used:134s eta:154 s
EPOCH 1 STEP 3039 LR 0.01 ACC 13.62 policy_loss 4.14 value_loss 0.72 total loss 4.88 46.58 % [=======================>---------------------------] 5318/11416 	 used:134s eta:154 s
EPOCH 1 STEP 3040 LR 0.01 ACC 13.56 policy_loss 4.16 value_loss 0.73 total loss 4.9 46.60 % [=======================>---------------------------] 5320/11416 	 used:134s eta:154 s
EPOCH 1 STEP 3041 LR 0.01 ACC 13.51 policy_loss 4.17 value_loss 0.73 total loss 4.92 46.64 % [=======================>---------------------------] 5324/11416 	 used:134s eta:154 s
EPOCH 1 STEP 3042 LR 0.01 ACC 13.37 policy_loss 4.18 value_loss 0.74 total loss 4.95 46.68 % [=======================>---------------------------] 5329/11416 	 used:134s eta:153 s
EPOCH 1 STEP 3043 LR 0.01 ACC 13.41 policy_loss 4.18 value_loss 0.74 total loss 4.94 46.69 % [=======================>---------------------------] 5330/11416 	 used:134s eta:153 s
EPOCH 1 STEP 3044 LR 0.01 ACC 13.34 policy_loss 4.18 value_loss 0.74 total loss 4.94 46.71 % [=======================>---------------------------] 5332/11416 	 used:134s eta:153 s
EPOCH 1 STEP 3045 LR 0.01 ACC 13.29 policy_loss 4.2 value_loss 0.75 total loss 4.97 46.72 % [=======================>---------------------------] 5333/11416 	 used:134s eta:153 s
EPOCH 1 STEP 3046 LR 0.01 ACC 13.54 policy_loss 4.17 value_loss 0.76 total loss 4.96 46.72 % [=======================>---------------------------] 5334/11416 	 used:134s eta:153 s
EPOCH 1 STEP 3047 LR 0.01 ACC 13.57 policy_loss 4.16 value_loss 0.76 total loss 4.94 46.75 % [=======================>---------------------------] 5337/11416 	 used:134s eta:153 s
EPOCH 1 STEP 3048 LR 0.01 ACC 13.5 policy_loss 4.17 value_loss 0.76 total loss 4.96 46.77 % [=======================>---------------------------] 5339/11416 	 used:135s eta:153 s
EPOCH 1 STEP 3049 LR 0.01 ACC 13.56 policy_loss 4.18 value_loss 0.76 total loss 4.96 46.79 % [=======================>---------------------------] 5341/11416 	 used:135s eta:153 s
EPOCH 1 STEP 3050 LR 0.01 ACC 13.79 policy_loss 4.14 value_loss 0.74 total loss 4.91 46.79 % [=======================>---------------------------] 5341/11416 	 used:135s eta:153 s
EPOCH 1 STEP 3051 LR 0.01 ACC 14.29 policy_loss 4.11 value_loss 0.73 total loss 4.86 46.80 % [=======================>---------------------------] 5343/11416 	 used:135s eta:153 s
EPOCH 1 STEP 3052 LR 0.01 ACC 14.15 policy_loss 4.12 value_loss 0.74 total loss 4.88 46.81 % [=======================>---------------------------] 5344/11416 	 used:135s eta:153 s
EPOCH 1 STEP 3053 LR 0.01 ACC 14.06 policy_loss 4.13 value_loss 0.74 total loss 4.89 46.84 % [=======================>---------------------------] 5347/11416 	 used:135s eta:153 s
EPOCH 1 STEP 3054 LR 0.01 ACC 14.0 policy_loss 4.15 value_loss 0.74 total loss 4.91 46.85 % [=======================>---------------------------] 5348/11416 	 used:135s eta:153 s
EPOCH 1 STEP 3055 LR 0.01 ACC 13.95 policy_loss 4.15 value_loss 0.74 total loss 4.91 46.86 % [=======================>---------------------------] 5350/11416 	 used:135s eta:153 s
EPOCH 1 STEP 3056 LR 0.01 ACC 14.17 policy_loss 4.13 value_loss 0.71 total loss 4.87 46.86 % [=======================>---------------------------] 5350/11416 	 used:135s eta:153 s
EPOCH 1 STEP 3057 LR 0.01 ACC 14.2 policy_loss 4.11 value_loss 0.71 total loss 4.84 46.89 % [=======================>---------------------------] 5353/11416 	 used:135s eta:153 s
EPOCH 1 STEP 3058 LR 0.01 ACC 14.24 policy_loss 4.11 value_loss 0.71 total loss 4.85 46.92 % [=======================>---------------------------] 5356/11416 	 used:135s eta:153 s
EPOCH 1 STEP 3059 LR 0.01 ACC 14.05 policy_loss 4.13 value_loss 0.72 total loss 4.88 46.94 % [=======================>---------------------------] 5359/11416 	 used:135s eta:153 s
EPOCH 1 STEP 3060 LR 0.01 ACC 13.98 policy_loss 4.15 value_loss 0.71 total loss 4.88 46.95 % [=======================>---------------------------] 5360/11416 	 used:135s eta:153 s
EPOCH 1 STEP 3061 LR 0.01 ACC 14.25 policy_loss 4.11 value_loss 0.69 total loss 4.82 46.95 % [=======================>---------------------------] 5360/11416 	 used:135s eta:153 s
EPOCH 1 STEP 3062 LR 0.01 ACC 14.22 policy_loss 4.11 value_loss 0.69 total loss 4.82 46.99 % [=======================>---------------------------] 5364/11416 	 used:135s eta:153 s
EPOCH 1 STEP 3063 LR 0.01 ACC 14.17 policy_loss 4.12 value_loss 0.7 total loss 4.85 47.00 % [=======================>---------------------------] 5365/11416 	 used:135s eta:153 s
